# Enter here the positions y, x of the dead pixels on the UFX
110, 90
240, 239
200, 209
255, 230
253, 240
255, 129
255, 128
75, 244
196, 39
243, 141
156, 41
179, 196
4, 64
50, 231
189, 137
215, 21
216, 77
200, 210
